,word,positive,negative
1359,],1,0
1360,co/inskloxlpa,1,0
1361,co/hghwftze92,1,0
1362,co/xvmsap3fwz,1,0
1363,blobby,1,0
1364,animal,1,0
1365,co/hrvmzs5l7j,1,0
1366,co/ccwugdgtc2,1,0
1367,co/hlopbafaxj,1,0
1368,selection,1,0
1369,cover,1,0
1370,@writerscentreau:,1,0
1371,trekkies,1,0
1372,skye,1,0
1373,similar,1,0
1374,trailblazeon,1,0
1375,busking,1,0
1376,dream,1,0
1377,premium,1,0
1378,passing,1,0
1379,wear,1,0
1380,drives,1,0
1381,launch,1,0
1382,summary,1,0
1383,@gamblerthoughts,1,0
1384,organizing,1,0
1385,located,1,0
1386,duval,1,0
1387,@commsexpress:,1,0
1388,marathons,1,0
1389,floribbean,1,0
1390,participating,1,0
1391,born2travelit,1,0
1392,taking,1,0
1393,mlb,1,0
1394,pollution,1,0
1395,laugh,1,0
1396,color,1,0
1397,issue,1,0
1398,co/bf2pjkgq53,1,0
1399,peter,1,0
1400,world,1,0
1401,looked,1,0
1402,vincenzo,1,0
1403,friends,1,0
1404,lighter,1,0
1405,fun],1,0
1406,aiming,1,0
1407,proudly,1,0
1408,where,1,0
1409,furiousfiction,1,0
1410,@duderd_x:,1,0
1411,every_min_it,1,0
1412,@starpopfever,1,0
1413,album,1,0
1414,shift,1,0
1415,students,1,0
1416,cheap,1,0
1417,milb,1,0
1418,rhodes,1,0
1419,engaging,1,0
1420,laggy,1,0
1421,original,1,0
1422,biggest,1,0
1423,environmental,1,0
1424,post,1,0
1425,netflix,1,0
1426,@morjoysol2615,1,0
1427,foods,1,0
1428,reach,1,0
1429,ready,1,0
1430,found,1,0
1431,@amyklobuch,1,0
1432,ko-fi,1,0
1433,date,1,0
1434,stuff,1,0
1435,honestly,1,0
1436,co/gjlnwdfjpc,1,0
1437,netflixandchill,1,0
1438,foam,1,0
1439,@sengillbrand,1,0
1440,citizenship,1,0
1441,coupon,1,0
1442,co/fmaxu7q12d,1,0
1443,connections,1,0
1444,attaching,1,0
1445,times,1,0
1446,ad,1,0
1447,5pm,1,0
1448,endangered,1,0
1449,planet,1,0
1450,700,1,0
1451,draft,1,0
1452,calories,1,0
1453,earth_beatiful,1,0
1454,share,1,0
1455,responsabilities,1,0
1456,below,1,0
1457,exciting,1,0
1458,stops,1,0
1459,dark,1,0
1460,@ewarren,1,0
1461,@ananavarro:,1,0
1462,proper,1,0
1463,safran,1,0
1464,phoenix,1,0
1465,isn't,0,0
1466,though,1,0
1467,@ponysmasher,1,0
1468,co,1,0
1469,lovee,1,0
1470,competition,1,0
1471,gonna,1,0
1472,y,1,0
1473,co/6i0bzjjwml,1,0
1474,enter,1,0
1475,@kamuicosplay:,1,0
1476,species,1,0
1477,@diversity_tweet,1,0
1478,there's,0,0
1479,lie,1,0
1480,lightenuptw,1,0
1481,sea,1,0
1482,beloved,1,0
1483,pokemon,1,0
1484,[,1,0
1485,@thechrisdo:,1,0
1486,recently,1,0
1487,auctions,1,0
1488,2djsjjsfjjwhfsdgds,1,0
1489,exercise,1,0
1490,omfg,1,0
1491,co/eewtonfwvo,1,0
1492,@myfaytoday,1,0
1493,move,1,0
1494,damn,1,0
1495,evening's,0,0
1496,myself,1,0
1497,@icklenell,1,0
1498,@bdlabaj:,1,0
1499,@n,1,0
1500,heaven,1,0
1501,run,1,0
1502,retweet,1,0
1503,online,1,0
1504,ca,1,0
1505,@berbalee:,1,0
1506,marra,1,0
1507,grade,1,0
1508,contac,1,0
1509,preview,1,0
1510,co/ycdf8c33gm,1,0
1511,50,1,0
1512,@tehfawpy,1,0
1513,kakapo,1,0
1514,codes,1,0
1515,mall,1,0
1516,dura,1,0
1517,fairly,1,0
1518,co/gcrah5s6vm,1,0
1519,@al_i_exandra:,1,0
1520,challenged,1,0
1521,dolly,1,0
1522,grid,1,0
1523,plus,1,0
1524,tip,1,0
1525,@faync_chamber,1,0
1526,same,1,0
1527,co/cjhfrbk9i0,1,0
1528,exhausting,1,0
1529,negativity,1,0
1530,sport,1,0
1531,party,1,0
1532,intersection,1,0
1533,street,1,0
1534,characteristics,1,0
1535,work-in-progress,1,0
1536,co/laxunxansc,1,0
1537,co/pimt08w9,1,0
1538,walking,1,0
1539,track,1,0
1540,prehistoric,1,0
1541,account,1,0
1542,&gt,1,0
1543,triathlon,1,0
1544,co/poiegqaarc,1,0
1545,southafrica,1,0
1546,taylor,1,0
1547,joining,1,0
1548,didnt,1,0
1549,loads,1,0
1550,able,1,0
1551,holiday,1,0
1552,mug,1,0
1553,goals,1,0
1554,forward,1,0
1555,kitschy,1,0
1556,addicted,1,0
1557,trampolining,1,0
1558,@ashleybanjo,1,0
1559,ver,1,0
1560,enjoys,1,0
1561,que,1,0
1562,duo's,0,0
1563,freshfriday2k19,1,0
1564,including,1,0
1565,css,1,0
1566,super,1,0
1567,@hanbinscockring,1,0
1568,app,1,0
1569,oxventure,1,0
1570,memory,1,0
1571,couple,1,0
1572,earth,1,0
1573,co/bzi7hdq83z,1,0
1574,plastic,1,0
1575,careful,1,0
1576,supporting,1,0
1577,fast,1,0
1578,once,1,0
1579,which,1,0
1580,watch,1,0
1581,pan'',0,0
1582,tournament,1,0
1583,pretty,1,0
1584,drops,1,0
1585,pizza,1,0
1586,co/ae4enfg5yx,1,0
1587,@kasopeowoaje:,1,0
1588,bunny,1,0
1589,based,1,0
1590,blackout,1,0
1591,forest,1,0
1592,signed,1,0
1593,kind,1,0
1594,sassy,1,0
1595,side,1,0
1596,park,1,0
1597,hated,1,0
1598,gallery,1,0
1599,youve,1,0
1600,daughters,1,0
1601,@lightenuptw,1,0
1602,dinner,1,0
1603,gets,1,0
1604,bost,1,0
1605,@honeybbangtan,1,0
1606,beauty,1,0
1607,enjoy,1,0
1608,kindly,1,0
1609,(like,1,0
1610,armor,1,0
1611,math,1,0
1612,@omz_music,1,0
1613,johannesburg,1,0
1614,losing,1,0
1615,cr,1,0
1616,panel,1,0
1617,newkidd,1,0
1618,brightness,1,0
1619,@jae_day6:,1,0
1620,prom,1,0
1621,suggestions,1,0
1622,cracker,1,0
1623,project,1,0
1624,poking,1,0
1625,intense,1,0
1626,0,1,0
1627,[yesterday,1,0
1628,@benwallfisch:,1,0
1629,co/rr5sfcphmx,1,0
1630,coming,1,0
1631,local,1,0
1632,@realdonaldtrump,1,0
1633,@linnzzz____:,1,0
1634,thought,1,0
1635,@sunnyvalees,1,0
1636,food,1,0
1637,rub,1,0
1638,glowy,1,0
1639,@tannerfox,1,0
1640,@cityoffaync,1,0
1641,win,1,0
1642,shazam,1,0
1643,restaurant,1,0
1644,''fun,0,0
1645,sister,1,0
1646,amazing,1,0
1647,recycling,1,0
1648,meant,1,0
1649,@kfield82,1,0
1650,xd,1,0
1651,floor,1,0
1652,fix,1,0
1653,developers,1,0
1654,zealand's,0,0
1655,literature,1,0
1656,@olimonarrez:,1,0
1657,co/ufdyhcpb0u,1,0
1658,2nd,1,0
1659,@lukewestaway:,1,0
1660,stick,1,0
1661,editing,1,0
1662,co/upe8hpkynm,1,0
1663,quiet,1,0
1664,buildup,1,0
1665,cara,1,0
1666,burnt,1,0
1667,mortals,1,0
1668,achieve,1,0
1669,niece,1,0
1670,contact,1,0
1671,90,1,0
1672,addicting,1,0
1673,@joebiden,1,0
1674,04,1,0
1675,encore,1,0
1676,gamer,1,0
1677,college,1,0
1678,magical,1,0
1679,co/zvfkbkau6n,1,0
1680,co/78rnxce85g,1,0
1681,seams,1,0
1682,discoverctwc,1,0
1683,weekend,1,0
